,order_1,order_3,expected_values
obj_func_value,0.0038580557040056944,0.0003349698480661362,
lattice,3.022302679,3.022302679,
fermi_energy,-0.05273393503221076,0.023190740338338164,0.3536
delta,1.0774997372861252,0.9543466899146666,0.942
lambda_c,-0.002288551617480941,0.006503042731551237,0.0040000000000000036
lambda_v,0.03180996428285957,0.03007917478216793,0.069
gamma_0,0.47514651794339213,0.508047802887868,
gamma_1,,0.2278234040662236,
gamma_2,,-0.2163294276493437,
gamma_3,,0.18534928101239473,
gamma_4,,-0.06395181090662992,
gamma_5,,0.03753835427051835,
gamma_6,,-0.19685838080403817,
