,order_1,order_3,expected_values
obj_func_value,0.0038599865493409665,0.00016493866568299305,
lattice,3.022302679,3.022302679,
fermi_energy,-0.05210879096879569,0.010791138577950254,0.3536
delta,1.0762842906331471,0.9763696079529426,0.942
lambda_c,0.0,0.0,0.0040000000000000036
lambda_v,0.03224978196023365,0.033153610250921284,0.069
gamma_0,-0.4757654271330511,0.6624410565129965,
gamma_1,,0.03858627003410225,
gamma_2,,-0.050961505326736926,
gamma_3,,0.19697716948858585,
gamma_4,,-0.1287627147568726,
gamma_5,,0.11695268389782303,
gamma_6,,-0.14792413816518113,
