,order_1,order_3,expected_values
obj_func_value,1.8987749823836254e-05,0.00048706258016673835,
lattice,3.167287237,3.167287237,
fermi_energy,0.7100744308228779,0.6834097541131566,0.8903
delta,0.8190386387854904,0.8391132075838077,0.763
lambda_c,0.008491606325491244,-0.004288439255740593,0.016999999999999904
lambda_v,0.04705581820967044,0.040774943863687796,0.09199999999999997
gamma_0,-0.5419394695414089,-0.34095981316430485,
gamma_1,,0.2000802377471887,
gamma_2,,-0.12423510938515774,
gamma_3,,-0.2771275581738743,
gamma_4,,-0.06291297924772671,
gamma_5,,0.004774288671271457,
gamma_6,,0.22681029996061933,
