,order_1,order_3,expected_values
obj_func_value,0.023789241999966577,0.000818059166470615,
lattice,3.165,3.165,
fermi_energy,0.20511772794625094,0.3742177729744149,0.8535
delta,1.9844819986641606,1.754328363302511,1.6750000000000003
lambda_c,0.0,0.0,0.0029999999999996696
lambda_v,0.06630706424036602,0.07126187125167759,0.14800000000000002
gamma_0,0.58249334121613,-1.3669160050826763,
gamma_1,,-0.3289465193895087,
gamma_2,,0.3250224795899136,
gamma_3,,0.04496265707928349,
gamma_4,,0.1540294642463532,
gamma_5,,-0.24251113468319488,
gamma_6,,0.23326918607058017,
