,order_1,order_3,expected_values
obj_func_value,0.0002130054251287128,0.001893304727529108,
lattice,3.165,3.165,
fermi_energy,0.3617619946975636,0.33742303534816553,0.8535
delta,1.7657714342909798,1.8313001885093516,1.6750000000000003
lambda_c,-0.0005158275017784555,-0.00763947194387192,0.0029999999999996696
lambda_v,0.07210487814669145,0.06667490937203982,0.14800000000000002
gamma_0,1.0469301123164896,0.843428656992835,
gamma_1,,0.07320231613079133,
gamma_2,,-0.09999617999419479,
gamma_3,,0.7358725783964324,
gamma_4,,-0.3017994224098044,
gamma_5,,0.22527861635323573,
gamma_6,,-0.45001162382541493,
