,order_1,order_3,expected_values
obj_func_value,0.0026951912465041643,0.00012850528826125794,
lattice,3.167287237,3.167287237,
fermi_energy,0.6577038705718692,0.7152536517559281,0.8903
delta,0.8968089139648396,0.8145472574324549,0.763
lambda_c,0.006680466544137978,0.007328567252502928,0.016999999999999904
lambda_v,0.04533032259186548,0.04229814254479071,0.09199999999999997
gamma_0,0.38151929283420066,0.4562691524636691,
gamma_1,,0.13770369540094338,
gamma_2,,-0.1547468972397057,
gamma_3,,0.12484802620400208,
gamma_4,,-0.030592314660342294,
gamma_5,,0.016736795948773784,
gamma_6,,-0.16938687693190363,
